playerID,yearID,lgID,POS,Tot_G,Tot_GS,Tot_InnOuts,Tot_PO,Tot_A,Tot_E,Tot_DP,Tot_PB,Tot_WP,Tot_SB,Tot_CS,Tot_ZR,awardID,tie,notes,Won Gold Glove,Training-Validation
aardsda01,2013,NL,P,43,0,119,1,5,0,0,,,,,,,,,No,Training
aardsda01,2015,NL,P,33,0,92,0,1,1,0,,,,,,,,,No,Training
abadfe01,2013,NL,P,39,0,113,1,4,0,0,,,,,,,,,No,Training
abadfe01,2014,AL,P,69,0,172,0,8,0,0,,,,,,,,,No,Training
abadfe01,2015,AL,P,62,0,143,2,4,0,0,,,,,,,,,No,Training
abadfe01,2016,AL,P,57,0,140,0,4,0,1,,,,,,,,,No,Training
abadfe01,2017,AL,P,48,0,131,0,6,0,1,,,,,,,,,No,Training
abadfe01,2019,NL,P,21,0,39,0,0,0,0,,,,,,,,,No,Training
abadfe01,2021,AL,P,16,0,53,0,3,0,0,,,,,,,,,No,Training
abadfe01,2023,NL,P,6,0,19,0,0,1,0,,,,,,,,,No,Validation
abbotan01,2023,NL,P,21,21,328,1,9,0,1,,,,,,,,,No,Validation
abbotco01,2021,NL,P,7,1,52,2,1,0,0,,,,,,,,,No,Training
abbotco01,2022,NL,P,16,9,144,2,1,0,0,,,,,,,,,No,Training
abbotco01,2023,NL,P,22,0,118,0,1,0,1,,,,,,,,,No,Validation
abramcj01,2022,NL,OF,3,1,36,4,0,0,0,,,,,,,,,No,Training
abramcj01,2022,NL,2B,13,6,198,13,22,2,3,,,,,,,,,No,Training
abramcj01,2022,NL,SS,75,71,1856,89,184,13,34,,,,,,,,,No,Training
abramcj01,2023,NL,SS,151,148,3884,245,384,22,100,,,,,,,,,No,Validation
abreual01,2020,AL,P,2,0,4,0,0,0,0,,,,,,,,,No,Training
abreual01,2021,AL,P,28,0,110,6,3,0,0,,,,,,,,,No,Training
abreual01,2022,AL,P,33,0,116,2,5,2,1,,,,,,,,,No,Training
abreual01,2023,AL,P,45,0,177,6,4,2,0,,,,,,,,,No,Validation
abreubo01,2014,NL,OF,31,26,618,37,0,2,0,,,,,,,,,No,Training
abreubr01,2019,AL,P,7,0,26,2,2,0,0,,,,,,,,,No,Training
abreubr01,2020,AL,P,4,0,10,2,0,0,0,,,,,,,,,No,Training
abreubr01,2021,AL,P,31,0,108,7,3,0,1,,,,,,,,,No,Training
abreubr01,2022,AL,P,55,0,181,2,6,0,0,,,,,,,,,No,Training
abreubr01,2023,AL,P,72,0,216,5,6,0,0,,,,,,,,,No,Validation
abreujo02,2014,AL,1B,109,109,2872,970,69,6,105,,,,,,Silver Slugger,,1B,No,Training
abreujo02,2015,AL,1B,115,115,3051,952,60,11,100,,,,,,,,,No,Training
abreujo02,2016,AL,1B,152,152,4067,1243,84,10,131,,,,,,,,,No,Training
abreujo02,2017,AL,1B,139,138,3591,1135,78,8,130,,,,,,,,,No,Training
abreujo02,2018,AL,1B,114,114,2999,903,73,8,81,,,,,,Silver Slugger,,1B,No,Training
abreujo02,2019,AL,1B,125,125,3311,1012,74,8,128,,,,,,,,,No,Training
abreujo02,2020,AL,1B,54,54,1410,430,27,5,39,,,,,,Silver Slugger,,1B,No,Training
abreujo02,2020,AL,1B,54,54,1410,430,27,5,39,,,,,,TSN All-Star,,1B,No,Training
abreujo02,2021,AL,1B,135,134,3459,980,35,5,93,,,,,,,,,No,Training
abreujo02,2021,AL,3B,1,0,1,0,0,0,0,,,,,,,,,No,Training
abreujo02,2022,AL,1B,128,128,3409,954,51,11,96,,,,,,TSN All-Star,,1B,No,Training
abreujo02,2023,AL,1B,134,134,3552,1017,67,5,106,,,,,,,,,No,Validation
abreuto01,2013,NL,2B,30,22,660,45,57,2,15,,,,,,,,,No,Training
abreuto01,2013,NL,SS,3,2,54,2,7,1,0,,,,,,,,,No,Training
abreuto01,2013,NL,3B,3,1,40,0,2,0,0,,,,,,,,,No,Training
abreuto01,2014,NL,2B,1,0,14,2,1,0,0,,,,,,,,,No,Training
abreuto01,2014,NL,3B,1,0,6,0,0,0,0,,,,,,,,,No,Training
abreuwi02,2023,AL,OF,27,19,506,40,2,1,1,,,,,,,,,No,Validation
aceveal01,2013,AL,P,11,6,111,2,7,2,0,,,,,,,,,No,Training
aceveal01,2014,AL,P,10,0,58,2,1,0,0,,,,,,,,,No,Training
acevedo01,2021,AL,P,10,0,33,1,3,0,0,,,,,,,,,No,Training
acevedo01,2022,AL,P,70,0,203,3,3,3,0,,,,,,,,,No,Training
acevedo01,2023,AL,P,9,0,28,0,0,1,0,,,,,,,,,No,Validation
achteaj01,2014,AL,P,7,0,33,0,1,0,0,,,,,,,,,No,Training
achteaj01,2015,AL,P,11,0,40,1,0,1,0,,,,,,,,,No,Training
achteaj01,2016,AL,P,27,0,113,2,4,0,0,,,,,,,,,No,Training
ackledu01,2013,AL,2B,53,49,1322,81,150,0,30,,,,,,,,,No,Training
ackledu01,2013,AL,OF,59,54,1485,134,1,1,1,,,,,,,,,No,Training
ackledu01,2013,AL,1B,6,0,43,11,1,0,0,,,,,,,,,No,Training
ackledu01,2014,AL,OF,133,127,3390,245,4,2,2,,,,,,,,,No,Training
ackledu01,2015,AL,2B,10,10,216,13,14,1,3,,,,,,,,,No,Training
ackledu01,2015,AL,1B,4,3,81,28,2,0,0,,,,,,,,,No,Training
ackledu01,2015,AL,OF,82,54,1555,102,2,0,1,,,,,,,,,No,Training
ackledu01,2016,AL,2B,1,0,3,0,0,0,0,,,,,,,,,No,Training
ackledu01,2016,AL,OF,9,6,163,9,1,0,1,,,,,,,,,No,Training
ackledu01,2016,AL,1B,13,10,255,80,7,0,7,,,,,,,,,No,Training
actonga01,2023,AL,P,6,0,17,0,1,0,0,,,,,,,,,No,Validation
acunaro01,2018,NL,OF,108,107,2808,184,3,5,0,,,,,,TSN All-Star,,OF,No,Training
acunaro01,2019,NL,OF,156,154,4092,325,10,3,1,,,,,,TSN All-Star,,OF,No,Training
acunaro01,2019,NL,OF,156,154,4092,325,10,3,1,,,,,,Silver Slugger,,OF,No,Training
acunaro01,2020,NL,OF,46,46,1130,102,0,0,0,,,,,,TSN All-Star,,OF,No,Training
acunaro01,2020,NL,OF,46,46,1130,102,0,0,0,,,,,,Silver Slugger,,OF,No,Training
acunaro01,2021,NL,OF,81,80,2026,134,4,2,0,,,,,,,,,No,Training
acunaro01,2022,NL,OF,92,88,2379,150,4,4,0,,,,,,,,,No,Training
acunaro01,2023,NL,OF,156,156,4083,281,10,5,1,,,,,,TSN All-Star,,OF,No,Validation
acunaro01,2023,NL,OF,156,156,4083,281,10,5,1,,,,,,Silver Slugger,,OF,No,Validation
adamecr01,2014,NL,SS,5,1,67,6,10,0,2,,,,,,,,,No,Training
adamecr01,2014,NL,2B,2,1,30,2,6,0,2,,,,,,,,,No,Training
adamecr01,2015,NL,2B,2,2,51,4,7,0,1,,,,,,,,,No,Training
adamecr01,2015,NL,SS,13,11,279,15,30,2,8,,,,,,,,,No,Training
adamecr01,2016,NL,SS,47,37,1018,52,121,5,20,,,,,,,,,No,Training
adamecr01,2016,NL,3B,11,1,66,1,3,0,1,,,,,,,,,No,Training
adamecr01,2016,NL,2B,11,5,161,15,14,1,3,,,,,,,,,No,Training
adamecr01,2017,NL,SS,1,1,21,1,1,0,0,,,,,,,,,No,Training
adamecr01,2017,NL,1B,1,0,3,2,0,0,0,,,,,,,,,No,Training
adamecr01,2017,NL,2B,1,0,3,0,0,0,0,,,,,,,,,No,Training
adamecr01,2019,NL,3B,3,2,60,3,6,0,2,,,,,,,,,No,Training
adamecr01,2019,NL,2B,4,3,78,4,2,0,0,,,,,,,,,No,Training
adamewi01,2018,AL,SS,75,72,1886,72,161,13,38,,,,,,,,,No,Training
adamewi01,2018,AL,2B,10,8,231,20,31,1,6,,,,,,,,,No,Training
adamewi01,2019,AL,SS,152,145,3944,157,388,17,68,,,,,,,,,No,Training
adamewi01,2020,AL,SS,53,51,1350,53,131,9,27,,,,,,,,,No,Training
adamewi01,2021,AL,SS,40,37,1008,43,106,4,23,,,,,,,,,No,Training
adamewi01,2021,NL,SS,96,94,2442,110,226,11,40,,,,,,,,,No,Training
adamewi01,2022,NL,SS,136,136,3599,178,334,14,68,,,,,,,,,No,Training
adamewi01,2023,NL,SS,147,147,3846,159,351,14,58,,,,,,,,,No,Validation
adamja01,2018,AL,P,31,0,97,0,2,0,0,,,,,,,,,No,Training
adamja01,2019,AL,P,23,0,65,3,2,1,1,,,,,,,,,No,Training
adamja01,2020,NL,P,13,0,41,0,2,1,0,,,,,,,,,No,Training
adamja01,2021,NL,P,12,0,32,1,0,0,0,,,,,,,,,No,Training
adamja01,2022,AL,P,67,0,190,1,2,0,0,,,,,,,,,No,Training
adamja01,2023,AL,P,56,0,163,4,5,0,1,,,,,,,,,No,Validation
adamsau01,2014,AL,P,6,0,21,1,2,0,0,,,,,,,,,No,Training
adamsau01,2015,AL,P,28,0,100,0,4,0,0,,,,,,,,,No,Training
adamsau01,2016,AL,P,19,0,55,0,0,1,0,,,,,,,,,No,Training
adamsau01,2019,AL,P,15,0,50,1,3,0,0,,,,,,,,,No,Training
adamsau02,2017,NL,P,6,0,15,1,0,0,0,,,,,,,,,No,Training
adamsau02,2018,NL,P,2,0,3,0,0,0,0,,,,,,,,,No,Training
adamsau02,2019,NL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
adamsau02,2019,AL,P,29,2,93,2,1,1,1,,,,,,,,,No,Training
adamsau02,2020,NL,P,3,0,12,0,1,0,0,,,,,,,,,No,Training
adamsau02,2021,NL,P,65,0,158,2,5,0,0,,,,,,,,,No,Training
adamsau02,2022,NL,P,2,0,7,1,0,0,0,,,,,,,,,No,Training
adamsau02,2023,NL,P,24,0,52,0,2,0,0,,,,,,,,,No,Validation
adamsch01,2018,AL,P,3,1,23,1,0,0,0,,,,,,,,,No,Training
adamsch01,2019,AL,P,13,0,76,0,2,0,0,,,,,,,,,No,Training
adamsch01,2020,AL,P,6,0,26,0,1,0,0,,,,,,,,,No,Training
adamsda02,2013,AL,3B,31,29,759,14,53,1,6,,,,,,,,,No,Training
adamsda02,2013,AL,2B,9,6,180,16,19,0,4,,,,,,,,,No,Training
adamsda02,2013,AL,1B,4,3,81,26,4,0,2,,,,,,,,,No,Training
adamsjo03,2023,AL,OF,14,10,282,27,0,2,0,,,,,,,,,No,Validation
adamsla01,2014,AL,OF,2,0,21,3,0,0,0,,,,,,,,,No,Training
adamsla01,2017,NL,OF,41,13,516,48,1,2,0,,,,,,,,,No,Training
adamsla01,2018,NL,OF,8,2,88,9,0,0,0,,,,,,,,,No,Training
adamsma01,2013,NL,1B,74,63,1793,598,50,2,70,,,,,,,,,No,Training
adamsma01,2014,NL,1B,133,132,3489,1115,80,9,111,,,,,,,,,No,Training
adamsma01,2015,NL,1B,46,42,1056,321,32,3,30,,,,,,,,,No,Training
adamsma01,2016,NL,1B,86,69,1805,617,71,7,62,,,,,,,,,No,Training
adamsma01,2017,NL,OF,19,17,388,25,0,2,0,,,,,,,,,No,Training
adamsma01,2017,NL,1B,62,58,1545,499,32,5,43,,,,,,,,,No,Training
adamsma01,2018,NL,1B,63,56,1447,390,32,3,33,,,,,,,,,No,Training
adamsma01,2018,NL,OF,16,12,297,21,1,0,0,,,,,,,,,No,Training
adamsma01,2019,NL,1B,79,71,1831,502,51,5,40,,,,,,,,,No,Training
adamsma01,2020,NL,1B,2,2,51,15,0,0,2,,,,,,,,,No,Training
adamsma01,2021,NL,1B,7,7,150,35,7,0,3,,,,,,,,,No,Training
adamsmi03,2013,NL,P,28,0,75,5,3,1,0,,,,,,,,,No,Training
adamsmi03,2014,NL,P,22,0,56,0,5,0,1,,,,,,,,,No,Training
adamsri03,2021,NL,C,23,20,523,159,13,0,0,,,,,,,,,No,Training
adamsri03,2021,AL,C,11,7,189,67,6,1,0,,,,,,,,,No,Training
adamsri03,2022,NL,1B,1,0,27,8,1,0,0,,,,,,,,,No,Training
adamsri03,2022,NL,C,44,43,1100,319,15,2,1,,,,,,,,,No,Training
adamsri03,2023,NL,C,40,38,1010,293,8,2,1,,,,,,,,,No,Validation
adcocna01,2014,AL,P,7,0,30,0,0,0,0,,,,,,,,,No,Training
adcocna01,2015,NL,P,13,0,54,2,3,1,0,,,,,,,,,No,Training
adcocty01,2023,AL,P,12,0,47,1,3,0,0,,,,,,,,,No,Validation
adducji02,2013,AL,1B,4,1,36,12,0,1,3,,,,,,,,,No,Training
adducji02,2013,AL,OF,8,6,150,10,0,0,0,,,,,,,,,No,Training
adducji02,2014,AL,1B,3,2,40,13,1,0,0,,,,,,,,,No,Training
adducji02,2014,AL,OF,28,22,619,60,1,0,0,,,,,,,,,No,Training
adducji02,2017,AL,OF,26,22,582,50,2,0,0,,,,,,,,,No,Training
adducji02,2018,AL,1B,48,43,1094,351,14,7,22,,,,,,,,,No,Training
adducji02,2019,NL,OF,1,1,24,5,0,0,0,,,,,,,,,No,Training
adelljo01,2020,AL,OF,38,33,885,72,2,3,0,,,,,,,,,No,Training
adelljo01,2021,AL,OF,35,35,908,82,2,0,1,,,,,,,,,No,Training
adelljo01,2022,AL,OF,84,71,1769,139,5,5,1,,,,,,,,,No,Training
adelljo01,2023,AL,OF,18,15,389,40,0,0,0,,,,,,,,,No,Validation
adlemti01,2016,NL,P,13,13,209,6,7,0,0,,,,,,,,,No,Training
adlemti01,2017,NL,P,30,20,367,15,12,0,1,,,,,,,,,No,Training
adonjo01,2021,NL,P,1,1,16,0,0,0,0,,,,,,,,,No,Training
adonjo01,2022,NL,P,14,14,194,8,7,2,0,,,,,,,,,No,Training
adonjo01,2023,NL,P,12,10,155,6,7,0,0,,,,,,,,,No,Validation
adriaeh01,2013,NL,SS,6,4,135,4,12,1,4,,,,,,,,,No,Training
adriaeh01,2014,NL,2B,25,15,453,27,52,2,10,,,,,,,,,No,Training
adriaeh01,2014,NL,SS,7,5,126,5,16,0,2,,,,,,,,,No,Training
adriaeh01,2014,NL,3B,3,0,15,0,2,0,0,,,,,,,,,No,Training
adriaeh01,2015,NL,2B,20,13,389,27,42,2,11,,,,,,,,,No,Training
adriaeh01,2015,NL,1B,1,1,27,5,0,0,0,,,,,,,,,No,Training
adriaeh01,2015,NL,3B,1,1,21,1,2,0,0,,,,,,,,,No,Training
adriaeh01,2015,NL,SS,20,16,455,24,54,1,13,,,,,,,,,No,Training
adriaeh01,2016,NL,3B,7,1,57,0,1,0,0,,,,,,,,,No,Training
adriaeh01,2016,NL,2B,7,3,72,3,8,0,2,,,,,,,,,No,Training
adriaeh01,2016,NL,SS,13,6,205,8,24,2,2,,,,,,,,,No,Training
adriaeh01,2017,AL,2B,9,3,111,9,6,1,0,,,,,,,,,No,Training
adriaeh01,2017,AL,1B,4,1,36,13,1,0,1,,,,,,,,,No,Training
adriaeh01,2017,AL,SS,29,23,637,26,74,2,13,,,,,,,,,No,Training
adriaeh01,2017,AL,OF,17,9,278,28,1,0,0,,,,,,,,,No,Training
adriaeh01,2017,AL,3B,9,6,169,4,21,0,1,,,,,,,,,No,Training
adriaeh01,2018,AL,2B,5,4,111,6,10,0,1,,,,,,,,,No,Training
adriaeh01,2018,AL,1B,10,3,116,35,4,0,7,,,,,,,,,No,Training
adriaeh01,2018,AL,OF,5,2,53,3,0,0,0,,,,,,,,,No,Training
adriaeh01,2018,AL,SS,64,60,1602,61,138,7,30,,,,,,,,,No,Training
adriaeh01,2018,AL,3B,28,26,670,21,48,2,5,,,,,,,,,No,Training
adriaeh01,2019,AL,2B,7,7,177,9,21,0,8,,,,,,,,,No,Training
adriaeh01,2019,AL,1B,20,12,356,92,8,1,11,,,,,,,,,No,Training
adriaeh01,2019,AL,OF,7,5,118,3,1,2,0,,,,,,,,,No,Training
adriaeh01,2019,AL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
adriaeh01,2019,AL,3B,24,14,445,14,28,2,2,,,,,,,,,No,Training
adriaeh01,2019,AL,SS,24,16,456,17,54,3,10,,,,,,,,,No,Training
adriaeh01,2020,AL,3B,23,14,436,14,30,1,3,,,,,,,,,No,Training
adriaeh01,2020,AL,2B,5,3,84,7,5,0,2,,,,,,,,,No,Training
adriaeh01,2020,AL,SS,9,7,195,8,16,0,4,,,,,,,,,No,Training
adriaeh01,2020,AL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
adriaeh01,2021,NL,SS,5,1,53,1,4,0,0,,,,,,,,,No,Training
adriaeh01,2021,NL,3B,16,8,243,7,20,0,3,,,,,,,,,No,Training
adriaeh01,2021,NL,OF,20,16,461,28,1,0,0,,,,,,,,,No,Training
adriaeh01,2021,NL,2B,7,4,111,6,12,0,3,,,,,,,,,No,Training
adriaeh01,2022,NL,OF,9,2,96,7,0,0,0,,,,,,,,,No,Training
adriaeh01,2022,NL,SS,3,1,36,0,3,0,1,,,,,,,,,No,Training
adriaeh01,2022,NL,2B,8,7,183,11,16,0,3,,,,,,,,,No,Training
adriaeh01,2022,NL,3B,19,16,412,19,22,1,3,,,,,,,,,No,Training
adriaeh01,2022,NL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
adriaeh01,2023,NL,SS,3,2,63,2,2,1,1,,,,,,,,,No,Validation
affelje01,2013,NL,P,39,0,101,1,9,0,0,,,,,,,,,No,Training
affelje01,2014,NL,P,62,0,166,0,20,0,2,,,,,,,,,No,Training
affelje01,2015,NL,P,52,0,106,3,6,0,0,,,,,,,,,No,Training
agrazda01,2019,NL,P,15,14,220,5,6,1,1,,,,,,,,,No,Training
aguilje01,2014,AL,1B,12,9,216,71,4,2,4,,,,,,,,,No,Training
aguilje01,2014,AL,3B,1,0,6,0,0,0,0,,,,,,,,,No,Training
aguilje01,2015,AL,1B,4,4,108,26,3,0,1,,,,,,,,,No,Training
aguilje01,2016,AL,1B,7,1,48,18,0,0,2,,,,,,,,,No,Training
aguilje01,2017,NL,3B,1,0,3,0,0,0,0,,,,,,,,,No,Training
aguilje01,2017,NL,1B,77,52,1515,455,44,6,65,,,,,,,,,No,Training
aguilje01,2018,NL,3B,5,2,40,1,3,0,0,,,,,,,,,No,Training
aguilje01,2018,NL,1B,132,119,3156,894,86,4,92,,,,,,,,,No,Training
aguilje01,2019,AL,1B,15,13,339,99,7,0,11,,,,,,,,,No,Training
aguilje01,2019,NL,1B,60,52,1396,405,35,4,38,,,,,,,,,No,Training
aguilje01,2019,NL,3B,2,0,8,0,0,0,0,,,,,,,,,No,Training
aguilje01,2020,NL,1B,31,31,783,243,20,3,36,,,,,,,,,No,Training
aguilje01,2020,NL,3B,1,0,3,0,0,0,0,,,,,,,,,No,Training
aguilje01,2021,NL,3B,2,0,6,0,2,0,0,,,,,,,,,No,Training
aguilje01,2021,NL,1B,113,112,2887,824,83,8,94,,,,,,,,,No,Training
aguilje01,2022,AL,1B,6,5,150,42,6,0,4,,,,,,,,,No,Training
aguilje01,2022,NL,3B,4,0,16,1,3,0,0,,,,,,,,,No,Training
aguilje01,2022,NL,1B,57,55,1447,432,38,4,42,,,,,,,,,No,Training
aguilje01,2023,AL,1B,24,20,489,112,10,2,13,,,,,,,,,No,Validation
aguilmi01,2021,NL,P,9,0,21,0,1,0,0,,,,,,,,,No,Training
aguilry01,2022,AL,1B,1,0,6,3,0,0,1,,,,,,,,,No,Training
aguilry01,2022,AL,OF,7,6,168,12,0,0,0,,,,,,,,,No,Training
ahmedni01,2014,NL,2B,2,1,33,2,5,0,2,,,,,,,,,No,Training
ahmedni01,2014,NL,SS,18,17,469,25,40,2,11,,,,,,,,,No,Training
ahmedni01,2015,NL,SS,129,116,3127,190,368,13,84,,,,,,,,,No,Training
ahmedni01,2016,NL,SS,88,80,2164,111,273,10,61,,,,,,,,,No,Training
ahmedni01,2017,NL,SS,48,41,1145,44,140,5,29,,,,,,,,,No,Training
ahmedni01,2018,NL,SS,148,135,3719,165,432,9,98,,,,,,Gold Glove,,SS,Yes,Training
ahmedni01,2019,NL,SS,158,155,4143,207,412,13,79,,,,,,Gold Glove,,SS,Yes,Training
ahmedni01,2020,NL,SS,57,56,1453,61,121,7,33,,,,,,,,,No,Training
ahmedni01,2021,NL,SS,127,118,3084,170,302,9,59,,,,,,,,,No,Training
ahmedni01,2022,NL,SS,16,15,402,16,41,1,6,,,,,,,,,No,Training
ahmedni01,2023,NL,SS,65,56,1465,75,133,8,26,,,,,,,,,No,Validation
akinke01,2020,AL,P,8,6,77,1,2,0,0,,,,,,,,,No,Training
akinke01,2021,AL,P,24,17,285,0,6,0,1,,,,,,,,,No,Training
akinke01,2022,AL,P,45,1,245,3,11,0,2,,,,,,,,,No,Training
akinke01,2023,AL,P,24,1,71,3,2,2,0,,,,,,,,,No,Validation
akiyash01,2020,NL,OF,52,47,1143,87,2,0,0,,,,,,,,,No,Training
akiyash01,2021,NL,OF,61,32,1050,86,0,2,0,,,,,,,,,No,Training
alanirj01,2019,AL,P,4,0,12,0,1,0,0,,,,,,,,,No,Training
alanirj01,2019,NL,P,8,0,35,2,1,1,0,,,,,,,,,No,Training
alanirj01,2021,NL,P,3,0,8,0,0,0,0,,,,,,,,,No,Training
alberan01,2013,AL,P,10,10,180,4,9,0,1,,,,,,,,,No,Training
alberan01,2015,AL,P,1,0,8,0,0,0,0,,,,,,,,,No,Training
alberan01,2016,AL,P,6,2,51,1,3,0,1,,,,,,,,,No,Training
alberan01,2017,AL,P,9,6,123,1,5,0,0,,,,,,,,,No,Training
alberan01,2021,AL,P,5,3,57,1,1,0,0,,,,,,,,,No,Training
alberha01,2015,AL,SS,8,3,102,4,13,0,3,,,,,,,,,No,Training
alberha01,2015,AL,3B,7,2,77,2,3,0,0,,,,,,,,,No,Training
alberha01,2015,AL,2B,24,21,570,40,73,2,14,,,,,,,,,No,Training
alberha01,2016,AL,SS,9,6,178,13,33,0,10,,,,,,,,,No,Training
alberha01,2016,AL,2B,6,3,99,8,9,1,2,,,,,,,,,No,Training
alberha01,2016,AL,3B,11,4,135,1,14,0,1,,,,,,,,,No,Training
alberha01,2016,AL,1B,4,1,40,13,1,0,2,,,,,,,,,No,Training
alberha01,2018,AL,3B,3,1,36,0,2,0,0,,,,,,,,,No,Training
alberha01,2018,AL,SS,5,3,90,7,10,1,3,,,,,,,,,No,Training
alberha01,2018,AL,2B,4,3,75,6,8,0,3,,,,,,,,,No,Training
alberha01,2019,AL,3B,66,58,1424,54,115,7,14,,,,,,,,,No,Training
alberha01,2019,AL,OF,4,2,46,6,0,0,0,,,,,,,,,No,Training
alberha01,2019,AL,2B,90,66,1837,119,169,3,59,,,,,,,,,No,Training
alberha01,2019,AL,P,1,0,3,0,0,0,0,,,,,,,,,No,Training
alberha01,2020,AL,2B,52,48,1238,84,107,2,24,,,,,,,,,No,Training
alberha01,2020,AL,3B,5,4,105,4,11,0,2,,,,,,,,,No,Training
alberha01,2021,AL,SS,17,11,304,15,39,0,7,,,,,,,,,No,Training
alberha01,2021,AL,2B,31,12,404,25,35,3,10,,,,,,,,,No,Training
alberha01,2021,AL,P,1,0,1,0,0,0,0,,,,,,,,,No,Training
alberha01,2021,AL,3B,49,30,882,32,53,4,8,,,,,,,,,No,Training
alberha01,2022,NL,P,10,0,33,2,0,0,0,,,,,,,,,No,Training
alberha01,2022,NL,3B,20,13,372,17,23,0,3,,,,,,,,,No,Training
alberha01,2022,NL,1B,3,0,30,7,1,0,1,,,,,,,,,No,Training
alberha01,2022,NL,2B,37,21,559,32,54,3,14,,,,,,,,,No,Training
alberha01,2022,NL,SS,5,2,83,4,4,0,2,,,,,,,,,No,Training
alberha01,2022,NL,OF,1,1,18,0,0,0,0,,,,,,,,,No,Training
alberha01,2023,AL,P,2,0,5,1,0,0,0,,,,,,,,,No,Validation
alberha01,2023,AL,3B,19,12,337,16,19,3,1,,,,,,,,,No,Validation
alberha01,2023,AL,1B,2,0,18,4,0,0,1,,,,,,,,,No,Validation
alberha01,2023,AL,2B,11,8,222,18,23,1,7,,,,,,,,,No,Validation
alberma01,2013,AL,P,56,0,189,4,11,1,1,,,,,,,,,No,Training
alberma01,2014,AL,P,8,0,30,0,0,0,0,,,,,,,,,No,Training
alberma01,2015,AL,P,30,0,112,3,8,1,1,,,,,,,,,No,Training
alberma01,2016,AL,P,58,1,154,2,8,2,2,,,,,,,,,No,Training
alberma01,2017,NL,P,63,0,183,1,5,0,0,,,,,,,,,No,Training
alberma01,2018,NL,P,34,0,103,1,3,0,0,,,,,,,,,No,Training
alberma01,2019,NL,P,67,0,179,2,4,0,0,,,,,,,,,No,Training
albieoz01,2017,NL,2B,57,57,1492,92,140,3,34,,,,,,,,,No,Training
albieoz01,2018,NL,2B,157,151,4085,248,389,10,94,,,,,,,,,No,Training
albieoz01,2019,NL,2B,158,157,4215,273,384,4,117,,,,,,Silver Slugger,,2B,No,Training
albieoz01,2020,NL,2B,29,28,758,43,65,2,13,,,,,,,,,No,Training
albieoz01,2021,NL,2B,156,156,4076,231,389,8,75,,,,,,Silver Slugger,,2B,No,Training
albieoz01,2021,NL,2B,156,156,4076,231,389,8,75,,,,,,TSN All-Star,,2B,No,Training
albieoz01,2022,NL,2B,64,63,1663,81,151,3,33,,,,,,,,,No,Training
albieoz01,2023,NL,2B,148,148,3942,211,368,8,79,,,,,,TSN All-Star,,2B,No,Validation
albural01,2013,AL,P,53,0,147,4,2,1,0,,,,,,,,,No,Training
albural01,2014,AL,P,72,0,172,4,5,0,1,,,,,,,,,No,Training
albural01,2015,AL,P,67,0,186,5,9,0,2,,,,,,,,,No,Training
albural01,2016,AL,P,2,0,6,0,0,0,0,,,,,,,,,No,Training
albural01,2017,AL,P,21,0,54,2,7,0,0,,,,,,,,,No,Training
alcaljo01,2019,AL,P,2,0,5,0,0,0,0,,,,,,,,,No,Training
alcaljo01,2020,AL,P,16,0,72,2,1,0,0,,,,,,,,,No,Training
alcaljo01,2021,AL,P,59,0,179,4,3,0,0,,,,,,,,,No,Training
alcaljo01,2022,AL,P,2,0,7,0,0,0,0,,,,,,,,,No,Training
alcaljo01,2023,AL,P,11,0,52,1,2,0,0,,,,,,,,,No,Validation
alcanar01,2014,NL,2B,25,21,626,31,63,1,9,,,,,,,,,No,Training
alcanar01,2014,NL,OF,48,48,1263,111,3,5,0,,,,,,,,,No,Training
alcanar01,2015,NL,3B,2,1,30,1,1,0,0,,,,,,,,,No,Training
alcanar01,2015,NL,2B,8,6,171,14,18,1,2,,,,,,,,,No,Training
alcanar01,2016,AL,OF,5,0,30,5,0,0,0,,,,,,,,,No,Training
alcanar01,2016,AL,2B,3,3,80,6,5,0,1,,,,,,,,,No,Training
alcanar01,2016,AL,SS,2,1,30,1,4,0,0,,,,,,,,,No,Training
alcanar01,2017,NL,SS,6,1,64,2,9,0,1,,,,,,,,,No,Training
alcanar01,2017,NL,OF,17,4,197,23,1,0,0,,,,,,,,,No,Training
alcanar01,2017,NL,3B,4,0,28,0,2,0,1,,,,,,,,,No,Training
alcanar01,2017,NL,2B,10,6,165,9,17,3,2,,,,,,,,,No,Training
alcanra01,2016,AL,P,5,5,67,0,2,0,0,,,,,,,,,No,Training
alcanra01,2017,AL,P,8,4,72,0,1,1,0,,,,,,,,,No,Training
alcansa01,2017,NL,P,8,0,25,0,2,1,2,,,,,,,,,No,Training
alcansa01,2018,NL,P,6,6,102,2,3,0,0,,,,,,,,,No,Training
alcansa01,2019,NL,P,32,32,592,10,20,4,0,,,,,,,,,No,Training
alcansa01,2020,NL,P,7,7,126,1,4,0,0,,,,,,,,,No,Training
alcansa01,2021,NL,P,33,33,617,24,26,4,1,,,,,,,,,No,Training
alcansa01,2022,NL,P,32,32,686,20,28,0,2,,,,,,,,,No,Training
alcansa01,2023,NL,P,28,28,554,14,16,5,1,,,,,,,,,No,Validation
alcanse01,2020,AL,2B,6,2,84,5,3,0,2,,,,,,,,,No,Training
